Id,SalePrice
1461,129492.1052631579
1462,161611.40350877194
1463,183511.3739905319
1464,185489.32052353106
1465,194694.18421052632
1466,181818.45614035087
1467,173022.39766081874
1468,174945.71030139452
1469,186321.75097125096
1470,118985.26315789473
1471,193587.47997921225
1472,98128.0701754386
1473,100260.24436090226
1474,155682.45614035087
1475,137346.01754385966
1476,404206.9649122807
1477,262319.22807017545
1478,324084.2631578947
1479,261242.33333333334
1480,445999.5789473684
1481,308316.6842105263
1482,206846.01754385966
1483,177324.1007205514
1484,171476.26926010678
1485,176783.66666666666
1486,208104.2105263158
1487,339832.70175438595
1488,234409.87719298244
1489,214518.45614035087
1490,192317.8947368421
1491,197057.8918013083
1492,101201.0350877193
1493,180623.50877192983
1494,328100.84210526315
1495,312331.8070175439
1496,210660.5730994152
1497,191454.93592677344
1498,154679.7894736842
1499,153799.1403508772
1500,135054.94736842104
1501,174682.1052631579
1502,158599.71929824562
1503,290875.5964912281
1504,230460.71929824562
1505,211560.33492822965
1506,187199.52631578947
1507,227915.71929824562
1508,198073.78628389156
1509,166112.81578947368
1510,152196.85672514618
1511,148297.9649122807
1512,166314.10818713452
1513,155986.43859649124
1514,162530.70175438595
1515,179347.7894736842
1516,166637.71929824562
1517,152646.49122807017
1518,126724.15789473684
1519,218981.0350877193
1520,138010.24227234756
1521,146857.45614035087
1522,163303.18979266347
1523,117095.55217589426
1524,127082.97410192149
1525,132701.7119883041
1526,123391.22807017544
1527,100883.75438596492
1528,127337.42690058479
1529,141581.50877192983
1530,163106.25730994155
1531,120816.567251462
1532,111535.31366294523
1533,147385.68421052632
1534,115625.63211057948
1535,162265.7894736842
1536,118460.08771929824
1537,78144.50877192983
1538,188003.50877192983
1539,251964.77192982455
1540,112542.05263157895
1541,158542.1052631579
1542,158324.71929824562
1543,219078.05263157896
1544,87091.22807017544
1545,100128.50877192983
1546,125398.09284575073
1547,142421.9298245614
1548,140189.47368421053
1549,113635.08771929824
1550,150588.52631578947
1551,117841.40350877192
1552,153607.50877192983
1553,146313.26315789475
1554,115552.26315789473
1555,175496.0350877193
1556,104162.28070175438
1557,138555.26315789475
1558,95451.47243107771
1559,113752.66666666667
1560,156417.54385964913
1561,168674.98245614034
1562,128369.0350877193
1563,126422.7332535885
1564,157027.27485380118
