Id,SalePrice
1461,119275.9743968151
1462,154832.9613596809
1463,173387.4428513653
1464,173814.3851503661
1465,188464.0557533612
1466,185496.53239573195
1467,167091.485774061
1468,165568.33685292973
1469,185969.5260531215
1470,121957.76380727979
1471,199889.66517934605
1472,91964.59944414775
1473,101276.64750654773
1474,150079.9536537213
1475,150477.42298870033
1476,387202.2198433905
1477,227647.79182513646
1478,286241.7540325698
1479,264976.23120453156
1480,411137.4441835517
1481,300459.13915088057
1482,197880.70242867194
1483,167439.48411191505
1484,186646.58293669776
1485,173690.23428185238
1486,197016.17805654695
1487,307815.2165259111
1488,201410.551447873
1489,206435.02759697093
1490,179061.68670191808
1491,200017.514621706
1492,98755.7723027595
1493,166778.42754405513
1494,348296.9978417257
1495,299393.7147782934
1496,212975.1257126229
1497,194792.39743010516
1498,163410.77567238983
1499,160774.77276885856
1500,127226.35270426664
1501,164959.0699349213
1502,170333.10070563934
1503,274852.2614590129
1504,226471.58955178628
1505,203287.7896854827
1506,172691.25186680688
1507,214743.13282275703
1508,181201.7525168152
1509,158266.47111997582
1510,147368.45243153072
1511,149349.86321853835
1512,163055.78235559247
1513,147209.8989731038
1514,147299.88353408567
1515,159373.13492178428
1516,153911.02311603073
1517,149777.78009519834
1518,130156.70605365052
1519,210475.42995440034
1520,137367.93801939773
1521,142674.89568029845
1522,161993.47848518137
1523,119110.65036791425
1524,119636.51122790884
1525,117781.19450060194
1526,120105.28775541682
1527,105995.83087531236
1528,125817.65513770729
1529,140347.3897315898
1530,161814.40190425178
1531,115226.3561232955
1532,106619.56415058296
1533,137566.1756671385
1534,115067.14017519414
1535,147706.40489505738
1536,118976.36916645286
1537,85964.24833234827
1538,165217.96223559097
1539,213868.65136390342
1540,110051.45737457093
1541,136412.23419585518
1542,138341.5054674117
1543,218644.90131822295
1544,96411.01761778526
1545,92982.31105976587
1546,121426.07603977901
1547,128131.14458223473
1548,124922.84546023977
1549,107014.62136837497
1550,143475.57771349745
1551,116849.26289327301
1552,147799.5482867809
1553,132270.7632884948
1554,114052.94629289828
1555,164515.06793798774
1556,91414.50296381694
