Id,SalePrice
1461,125871.20029827938
1462,157533.13253322765
1463,182267.93338196125
1464,186465.08443182305
1465,198551.5897939442
1466,183809.2034982802
1467,174388.79220368929
1468,175355.7006563166
1469,181325.75590565152
1470,118657.82056095732
1471,188651.59437463884
1472,98677.97037442558
1473,98724.99404246858
1474,158686.28333184717
1475,136923.28924296267
1476,409237.0981994019
1477,266749.8524458589
1478,327258.02520843537
1479,271023.5077390799
1480,469406.2080952381
1481,318975.8333632802
1482,203664.25488222588
1483,177376.06610275817
1484,171229.25788435104
1485,174078.28042737197
1486,202578.74657421545
1487,337765.2390930736
1488,240378.94384173994
1489,214213.00028241423
1490,195790.8792438575
1491,198907.35703585765
1492,102123.3968527573
1493,179803.71248814315
1494,324752.4719935065
1495,307905.5405015197
1496,230243.97059425968
1497,196247.97648023415
1498,155346.14042524682
1499,153902.8414335087
1500,141761.68805794197
1501,174968.4757307485
1502,159323.44094052204
1503,299186.6488107448
1504,231423.2725096173
1505,218179.2294777725
1506,189155.49824397816
1507,232315.1665577694
1508,201224.13428092573
1509,165721.66936998317
1510,151438.56236974907
1511,151282.81550088516
1512,170333.01406619616
1513,155785.2562200735
1514,162171.1300669915
1515,182712.0505699604
1516,166075.6217868335
1517,150490.6491585089
1518,129825.75160464324
1519,224899.32580608554
1520,139064.68026956607
1521,147419.43206471257
1522,165833.90321511426
1523,117216.82274600233
1524,126692.93164001999
1525,130027.3938770152
1526,124823.39873519879
1527,103979.50786633097
1528,128635.17601656263
1529,142234.0297688718
1530,165292.1406999059
1531,125616.81007375123
1532,113035.96941508577
1533,148577.36643526427
1534,116839.44924236569
1535,162396.03332670833
1536,119271.16867270829
1537,82541.00550791257
1538,189390.8284935963
1539,259657.51716666666
1540,116470.02418675985
1541,159002.6025001528
1542,156574.8186739754
1543,220004.3968900972
1544,85762.78987918976
1545,103101.22007756912
1546,122755.65458441872
1547,147852.4944394728
1548,140737.7509157302
1549,110779.54388032632
1550,150980.61176589972
1551,118371.9583602303
1552,151459.39034508716
1553,144309.22954290366
1554,119625.78539813177
1555,172408.79984292618
1556,102181.71594416694
1557,142826.12295335374
1558,91859.07395155443
1559,111776.032538721
1560,152855.93431555168
1561,165368.745680018
1562,127651.88191428267
1563,125027.94490404113
1564,159641.5846146398
1565,158404.5333836991
1566,228883.46188982204
1567,82546.04054973935
1568,223301.6992484492
1569,139905.62077835837
1570,130885.47468829014
1571,139641.65116331523
1572,147923.65108469775
1573,242942.38455387155
1574,115066.53382828142
1575,209169.40346866404
1576,212144.1230453825
1577,209244.91151211088
1578,160275.5386465951
1579,145592.86514271377
1580,202350.03957371044
1581,140980.83754539315
1582,127876.93191234734
1583,324724.8737256494
1584,241314.1558319421
1585,140450.79112461559
1586,71098.2661545483
1587,104669.70526550458
1588,148481.96890283108
1589,102935.732076919
1590,133278.5787244135
1591,109124.09766940985
1592,122457.87493707839
1593,118902.57369726722
1594,134057.10210150096
1595,116367.65247861507
1596,242121.09185238156
1597,168606.51211117677
1598,194480.65454137043
1599,204976.00381299757
1600,192316.14330032383
1601,78467.1824540799
1602,113836.8614159091
1603,98315.8734076282
1604,293983.8224348658
1605,270661.6875808502
1606,163529.8592079372
1607,165747.28525235326
1608,206970.94730975732
1609,208950.77178502054
1610,157724.3197077954
1611,146267.01297085994
1612,161468.0050416202
1613,164440.85870728848
1614,126593.76792786963
1615,87121.01915393515
1616,83184.74731416057
1617,89716.6204377881
1618,126097.18997802313
1619,130236.01804538732
1620,147481.46759045235
1621,135108.62566332906
1622,157688.75158612576
1623,294144.08464049007
1624,208633.82029194248
1625,128995.17859466099
1626,167700.57071068828
1627,188026.80753678788
1628,294370.7951721612
1629,179550.2118596968
1630,354177.5992296919
1631,215057.0942445397
1632,249671.5853755265
1633,170913.42843754566
1634,181416.70012648831
1635,181234.645581615
1636,161283.6135842761
1637,177328.42989901977
1638,215989.53114893418
1639,180071.61219892523
1640,245913.01050607732
1641,192863.61972273406
1642,230137.6849136826
1643,231797.42880685814
1644,223984.96865766574
1645,181059.95130060136
1646,152891.23087896028
1647,161621.00472749132
1648,138377.3925685734
1649,138685.47957088947
1650,117574.55281152981
1651,118663.06690775807
1652,95269.52688152155
1653,98839.6572905974
1654,158068.96595101093
1655,154908.76371255933
1656,156424.01166815433
1657,157240.28139280147
1658,160536.4128147116
1659,138391.5147753033
1660,147429.90565101142
1661,449841.95021645026
1662,404650.0005186382
1663,397646.8089259956
1664,461835.1625238096
1665,342573.0703361541
1666,342052.50653751806
1667,354220.6447142858
1668,336681.9763218106
1669,303660.97679986194
1670,357027.10947867826
1671,273388.734230626
1672,451925.4354285713
1673,307498.1206429864
1674,250631.04979186095
1675,187231.06369400758
1676,187311.99951311538
1677,209822.14789166185
1678,456869.0387619048
1679,383321.2731428572
1680,346617.13918366283
1681,278876.4587380668
1682,308660.4838130433
1683,188234.56215459236
1684,175584.15027002888
1685,176006.2467846941
1686,172184.74258555163
1687,170091.34725920626
1688,187831.15235575265
1689,189832.2781920951
1690,188020.6051685292
1691,171137.8795805149
1692,276276.51599381753
1693,172050.1663813929
1694,181704.21264273836
1695,169207.80240477133
1696,261924.18607310136
1697,171448.237302461
1698,350644.6313585859
1699,342800.09266138606
1700,248065.25442043264
1701,289235.673510412
1702,278122.46404220065
1703,258751.13510096775
1704,298374.61440648435
1705,228295.25130652374
1706,438179.7961218487
1707,214953.58518187248
1708,208629.2903597559
1709,297605.5287360189
1710,221629.80198696072
1711,272300.7922082721
1712,227754.5853022238
1713,259786.8003184392
1714,221060.2099747348
1715,202786.9512104259
1716,188505.8389324799
1717,166605.29615069082
1718,146521.9080127404
1719,217604.30338546968
1720,252987.97003241512
1721,168040.35593192774
1722,129199.78036581697
1723,157441.4192773577
1724,208047.41185583497
1725,237426.9315916736
1726,182546.89050861483
1727,176585.55847331445
1728,186438.62149900055
1729,170495.48719122112
1730,164698.31751186203
1731,124614.61462337124
1732,130655.89380330557
1733,128069.47537198571
1734,135490.70418203968
1735,131479.519566305
1736,118727.66196280599
1737,363433.47942857153
1738,226090.2083987622
1739,264581.04155695677
1740,183781.1767461326
1741,180868.6070154501
1742,172383.13520931968
1743,172808.6540451507
1744,308352.6298512043
1745,250506.4245966224
1746,284153.6220081446
1747,213017.5542576599
1748,203902.93309950095
1749,159433.85015013607
1750,147276.6775159399
1751,242960.8128207077
1752,123559.50479206136
1753,142281.93139853704
1754,224132.1281160386
1755,160921.55028140303
1756,121063.22230566252
1757,123601.13024636045
1758,152330.1533533985
1759,179874.3001092819
1760,155718.12065361472
1761,150588.18113712073
1762,171182.86517006948
1763,175497.62273208832
1764,116164.98328512354
1765,181830.603021972
1766,170271.55658520534
1767,191915.76351499362
1768,143858.0797122
1769,161510.2778039987
1770,140319.52328965682
1771,133606.97989130663
1772,139773.79069591174
1773,141080.1625265003
1774,134886.72031183
1775,133642.76871954006
1776,121260.90603770576
1777,118027.21570009532
1778,131101.3724002599
1779,121680.56064626836
1780,182813.29904341538
1781,136508.77138853064
1782,100535.86256273798
