Id,SalePrice
1461,125777.56452402318
1462,154779.05122143525
1463,180532.89812309569
1464,183867.83533025222
1465,184714.35815630207
1466,183109.49974616294
1467,166155.88113817316
1468,173108.98441348172
1469,189513.12680873548
1470,120971.08993364734
1471,188040.6100314797
1472,96436.28094786222
1473,100223.32717744722
1474,158022.3333322503
1475,150794.6530806697
1476,384782.58873767423
1477,259178.30220548838
1478,320788.80695523083
1479,270839.4195858155
1480,439695.78063040343
1481,312998.90763345925
1482,198229.18195754554
1483,167069.63876237455
1484,175579.37761515085
1485,177257.2209236812
1486,204166.36840077082
1487,309936.40717945364
1488,225230.12724320666
1489,206900.3681970855
1490,185112.51205411844
1491,200341.02912160495
1492,100938.8288503522
1493,177499.7483744954
1494,318337.37413089914
1495,295886.674849395
1496,210164.845714138
1497,184341.07414515526
1498,155206.8016144105
1499,155126.8571707276
1500,131053.83465539163
1501,173957.27808891324
1502,167033.07735738315
1503,271807.63314936316
1504,226405.7999994224
1505,209920.75170835698
1506,184716.05919675066
1507,211703.57200383514
1508,186212.7098073168
1509,165232.785935817
1510,150833.5375980541
1511,148149.37140784747
1512,164173.74493629095
1513,153355.45526736678
1514,151417.68071700892
1515,169700.11071472603
1516,157295.2583298009
1517,151518.5884244569
1518,131766.98061288625
1519,217138.735116763
1520,139109.29051942335
1521,145531.35704654577
1522,164993.39835378248
1523,119190.31488416073
1524,130498.73127074177
1525,132058.03765806658
1526,128931.7579794656
1527,101296.92020489501
1528,129632.78741884885
1529,143424.3942020866
1530,165503.15859694683
1531,119117.40248074674
1532,106410.36734771769
1533,142820.11735772307
1534,117527.4120628857
1535,153532.65537166063
1536,116733.29687290001
1537,77847.26916873505
1538,165859.87306651377
1539,197218.6566582204
1540,105773.34880577022
1541,149171.08142870624
1542,143575.97006168307
1543,217339.40929303982
1544,90888.71867614961
1545,99551.99514210534
1546,121847.73044856382
1547,139680.7391667903
1548,138012.24743365543
1549,106599.3495353783
1550,145206.85217219064
1551,119641.69278995786
1552,132668.4228933425
1553,135219.2696796391
1554,118826.30386727938
1555,162685.05531659178
1556,95581.11756875916
1557,131350.54922526435
1558,82027.47450587826
1559,102063.32037348472
1560,144616.60553817387
1561,141956.0913837945
1562,124754.43949985795
1563,127242.80701368573
1564,158252.53094906258
1565,156947.07090347674
1566,219842.78601374186
1567,83801.14489230252
1568,222188.40006037406
1569,125678.63447736258
1570,125517.94369129543
1571,124922.63635056051
1572,144869.87117657423
1573,231235.2393737161
1574,115251.56477589833
1575,199116.84268038627
1576,206883.9438007882
1577,207817.81011090055
1578,146398.38520806492
1579,145665.60623081392
1580,195961.91471678086
1581,138251.98416818108
1582,128663.6819923505
1583,322823.22079759924
1584,234776.7043329943
1585,141075.29350985083
1586,70066.64838017453
1587,99980.41354243062
1588,149880.20048115792
1589,107464.41457476543
1590,136113.17026039615
1591,108728.37811667153
1592,116385.52732582441
1593,113896.16764649666
1594,111106.27963245471
1595,104666.62835919838
1596,240120.71580636408
1597,171920.65710710542
1598,187816.77462520628
1599,183950.05902763043
1600,181828.3732255377
1601,73129.7358744731
1602,108564.9993044739
1603,87041.31130987982
1604,277515.85891467484
1605,264462.5534683127
1606,165655.59217871533
1607,154749.06378832532
1608,206552.32257532075
1609,206712.186946434
1610,162605.52502505993
1611,148485.61101273276
1612,164584.9284345348
1613,160095.7301333595
1614,129049.86452234528
1615,89041.67917743075
1616,84987.21849037166
1617,90676.188389422
1618,126528.69847182496
1619,126953.11068752412
1620,141874.63978642013
1621,134221.99332126798
1622,155530.93816819563
1623,283089.29840005084
1624,198833.6384964374
1625,131082.57447934797
1626,169465.4249320191
1627,188450.9458322334
1628,271368.48425863765
1629,176318.17440406862
1630,336120.8942232361
1631,207532.65773063252
1632,250962.84068207344
1633,173956.84872572435
1634,178387.60798363635
1635,175613.56193667033
1636,155131.01467050827
1637,180486.14716563176
1638,217732.4699864648
1639,180502.71162405156
1640,260107.48227623058
1641,184657.667709968
1642,226650.55298543975
1643,225687.51828600193
1644,226159.5644755792
1645,177154.18873287714
1646,155847.1255629809
1647,160088.72882870337
1648,138760.8672794651
1649,137505.22160568292
1650,121292.33048670217
1651,125770.22489363268
1652,93923.46745490824
1653,96110.2718923652
1654,158905.12205529347
1655,160748.84225946612
1656,155703.87749196778
1657,157359.54205014202
1658,156797.8958474073
1659,144552.52557526238
1660,147488.46503065756
1661,460684.4191758436
1662,372294.85800422204
1663,381045.27162477607
1664,414175.3086435504
1665,320615.42035252694
1666,329863.1012103335
1667,327119.87520040834
1668,325704.79640391056
1669,296226.55986173975
1670,340670.6331115162
1671,279443.9010177912
1672,477860.87981022766
1673,296349.30676518753
1674,252261.72369707623
1675,182150.74557579088
1676,184495.83131736197
1677,204937.4371519779
1678,449431.43251260195
1679,376534.55581534904
1680,301579.78420673066
1681,218157.41311944905
1682,299845.6379672844
1683,184065.83901090824
1684,174769.38848644088
1685,173961.50674630897
1686,170343.54374440302
1687,170287.327613795
1688,188697.699774083
1689,192411.41567793395
1690,190355.10961662844
1691,176416.91607739386
1692,249335.7610425537
1693,173946.86898290642
1694,177038.0762866668
1695,166568.14176557428
1696,274654.925099218
1697,165968.95193344084
1698,336034.5292085601
1699,318973.2170302619
1700,235885.20053410888
1701,266232.584843161
1702,262964.99289655744
1703,250893.63001721544
1704,283899.15727932897
1705,207807.28642750095
1706,445215.09455214266
1707,208448.9088980512
1708,209445.05454113573
1709,277643.5637923218
1710,217404.8014624087
1711,265718.642977275
1712,225785.236048589
1713,272491.2342696517
1714,224746.6358354982
1715,202109.00616238161
1716,186030.35367352344
1717,177081.74239091206
1718,134236.28857350163
1719,219074.18742196396
1720,241996.43220332844
1721,179946.38782632994
1722,121970.22595705584
1723,159125.51495790173
1724,206419.2734930781
1725,232679.38772159937
1726,183894.8276367731
1727,169973.65763639688
1728,192710.12605441728
1729,168957.252948217
1730,153771.47630894487
1731,132323.19759654204
1732,130075.97086503873
1733,127390.2531655186
1734,135510.63612212095
1735,130781.82953818553
1736,119029.71073182992
1737,342797.13876798144
1738,220279.74460511009
1739,289267.8765889648
1740,176631.25180998835
1741,170692.03361485005
1742,172308.5404915113
1743,162331.9300917911
1744,299093.72575111274
1745,254548.4318259708
1746,237081.81310817276
1747,234501.37637364597
1748,203777.10194135996
1749,159692.90011709498
1750,143318.84904812308
1751,246111.94220915504
1752,124979.38198771242
1753,146967.80121273245
1754,223326.5093637571
1755,166690.32135895587
1756,123185.55921030429
1757,124139.03353583747
1758,151530.64452605523
1759,164135.80131625323
1760,151268.38416448064
1761,148105.2536749675
1762,176824.7966365596
1763,168660.45319341807
1764,116711.32314201868
1765,171615.88765141243
1766,164575.24249146797
1767,183124.41992930323
1768,144003.57565590888
1769,167211.5760085245
1770,140080.43316321945
1771,135184.50644000852
1772,136002.6525104259
1773,139414.4744154183
1774,130145.68809436474
1775,133805.95192659085
1776,120011.79805546327
1777,119186.23921818667
1778,129040.9414029708
1779,117575.0560563759
1780,186487.7951480313
1781,136533.69675848144
1782,107564.10862333537
1783,135667.56032359783
1784,94065.67499491823
1785,112103.90058609685
1786,129330.30625059683
1787,164899.1176544535
1788,61065.85611896814
1789,96331.03695204567
1790,81976.91019087909
1791,170643.47135453566
1792,152920.11413253672
1793,134092.4507098437
1794,139187.08559604833
1795,142274.238589745
1796,118849.42010901973
1797,117347.29231535374
1798,127997.96081582368
1799,110902.85600960841
1800,119099.74215129475
1801,122243.55088919288
1802,148002.27209127042
1803,153647.69853012325
1804,138074.25258258558
1805,136361.05908152973
1806,128657.10788775666
1807,154768.00580782726
1808,122177.81224152053
1809,124880.91041528973
1810,148489.88988861121
1811,101902.20409559933
1812,127619.99668226468
1813,130001.86622485348
1814,102594.51418079526
1815,57862.44340147724
1816,95850.26195554464
1817,120565.54420814745
1818,125062.77343029653
1819,117664.72156042814
1820,72462.87012879603
1821,125179.62754787505
1822,146369.51170923543
1823,65939.4584961324
1824,130918.20025484612
1825,129488.85625015681
1826,103405.7530212645
1827,106190.08838069793
1828,137104.8405884809
1829,108300.56091238679
1830,141682.91005663108
1831,174114.88953582212
